,Layer 0,Layer 1,,,,,,Layer 2,,,,,,Layer 3,,,,,
,,BasicBlock 0,,BasicBlock 1,,BasicBlock 2,,BasicBlock 0,,BasicBlock 1,,BasicBlock 2,,BasicBlock 0,,BasicBlock 1,,BasicBlock 2,
,conv. 0,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1
Original Model,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[64, 32]","[64, 64]","[64, 64]","[64, 64]","[64, 64]","[64, 64]"
ReLU ResNet20,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[47, 30]","[60, 50]","[49, 60]","[38, 41]","[40, 49]","[19, 24]"
univ. rational ResNet20,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[25, 16]","[27, 26]","[30, 30]","[28, 30]","[27, 30]","[32, 31]","[17, 21]","[18, 23]","[33, 50]","[36, 38]","[12, 19]","[7, 7]"
mix. exp. ResNet20,"[15, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[30, 16]","[31, 29]","[31, 32]","[32, 29]","[32, 32]","[32, 32]","[22, 25]","[25, 28]","[41, 56]","[42, 44]","[7, 8]","[17, 16]"
