,Layer 0,Layer 1,,,,,,Layer 2,,,,,,,Layer 3,,,,,,
,,BasicBlock 0,,BasicBlock 1,,BasicBlock 2,,BasicBlock 0,,,BasicBlock 1,,BasicBlock 2,,BasicBlock 0,,,BasicBlock 1,,BasicBlock 2,
,conv 0,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 2,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 2,conv. 0,conv. 1,conv. 0,conv. 1
Original Model,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 16]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[64, 32]","[64, 64]","[64, 32]","[64, 64]","[64, 64]","[64, 64]","[64, 64]"
ReLU ResNet20,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 31]","[32, 16]","[32, 32]","[32, 32]","[31, 32]","[32, 31]","[38, 31]","[45, 43]","[64, 32]","[41, 55]","[26, 38]","[19, 26]","[10, 14]"
univ. rational ResNet20,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[22, 16]","[26, 24]","[32, 16]","[29, 29]","[30, 32]","[30, 30]","[31, 30]","[22, 22]","[27, 26]","[63, 30]","[41, 59]","[37, 43]","[22, 32]","[12, 16]"
mix. exp. ResNet20,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[27, 16]","[31, 31]","[32, 16]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[32, 25]","[42, 38]","[64, 32]","[54, 59]","[47, 54]","[26, 35]","[23, 30]"
