,Layer 0,Layer 1,,,,,Layer 2,,,,,Layer 3,,,
,,BasicBlock 0,,BasicBlock 1,,BasicBlock 0,,,BasicBlock 1,,BasicBlock 0,,,BasicBlock 1,
,conv. 0,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 2,conv. 0,conv. 1,conv. 0,conv. 1,conv. 2,conv. 0,conv. 1
Original Model,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 16]","[32, 32]","[32, 32]","[64, 32]","[64, 64]","[64, 32]","[64, 64]","[64, 64]"
ReLU ResNet14_A,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[29, 16]","[32, 32]","[29, 31]","[39, 28]","[38, 45]","[62, 32]","[30, 50]","[13, 18]"
univ. rational ResNet14_A,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[31, 16]","[29, 31]","[32, 16]","[30, 29]","[32, 29]","[41, 32]","[39, 46]","[63, 32]","[46, 57]","[44, 45]"
mix. exp. ResNet14_A,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[29, 16]","[29, 30]","[31, 16]","[31, 32]","[31, 30]","[44, 26]","[53, 49]","[63, 32]","[55, 61]","[51, 54]"
