,Layer 0,Layer 1,,,,Layer 2,,,,Layer 3,,,
,,BasicBlock 0,,BasicBlock 1,,BasicBlock 0,,BasicBlock 1,,BasicBlock 0,,BasicBlock 1,
,conv. 0,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1
Original Model,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 32]","[32, 32]","[64, 32]","[64, 64]","[64, 64]","[64, 64]"
ReLU ResNet14_A,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 32]","[31, 32]","[44, 30]","[45, 51]","[28, 48]","[14, 18]"
univ. rational ResNet14_A,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[30, 16]","[30, 31]","[29, 32]","[32, 25]","[46, 27]","[45, 47]","[37, 59]","[38, 40]"
mix. exp. ResNet14_A,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[28, 13]","[29, 29]","[31, 30]","[31, 30]","[33, 26]","[28, 30]","[31, 43]","[22, 23]"
