,Layer 0,Layer 1,,,,,,Layer 2,,,,,
,,BasicBlock 0,,BasicBlock 1,,BasicBlock 2,,BasicBlock 0,,BasicBlock 1,,BasicBlock 2,
,conv. 0,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1
Original Model,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[32, 32]"
ReLU ResNet14_B,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[32, 32]"
univ. rational ResNet14_B,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[32, 32]"
mix. exp. ResNet14_B,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[32, 32]"
