,Layer 0,Layer 1,,,,,,Layer 2,,,,,
,,BasicBlock 0,,BasicBlock 1,,BasicBlock 2,,BasicBlock 0,,BasicBlock 1,,BasicBlock 2,
,conv. 0,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1
Original Model,430,2302,2302,2302,2302,2302,2302,4606,9214,9214,9214,9214,9214
ReLU ResNet14_B,248,1427,1425,1391,1406,1417,1421,2165,4308,4282,4396,4280,4279
univ. rational ResNet14_B,261,1406,1413,1356,1401,1433,1422,2220,4289,4331,4339,4295,4279
mix. exp. ResNet14_B,274,1404,1418,1395,1426,1412,1372,2218,4387,4348,4315,4195,4281
