,Layer 0,Layer 1,,,,,
,,BasicBlock 0,,BasicBlock 1,,BasicBlock 2,
,conv. 0,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1
Original Model,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]"
ReLU ResNet8,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]"
univ. rational ResNet8,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]"
mix. exp. ResNet8,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]"
