,Layer 0,Layer 1,,,,,,Layer 2,,,,,,Layer 3,,,,,
,,BasicBlock 0,,BasicBlock 1,,BasicBlock 2,,BasicBlock 0,,BasicBlock 1,,BasicBlock 2,,BasicBlock 0,,BasicBlock 1,,BasicBlock 2,
,conv. 0,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1
Original Model,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[64, 32]","[64, 64]","[64, 64]","[64, 64]","[64, 64]","[64, 64]"
ReLU ResNet20,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[31, 16]","[31, 31]","[32, 32]","[32, 32]","[31, 32]","[32, 31]","[34, 28]","[40, 36]","[30, 49]","[19, 24]","[24, 33]","[10, 10]"
univ. rational ResNet20,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[20, 16]","[25, 26]","[26, 29]","[27, 25]","[30, 27]","[26, 28]","[9, 13]","[10, 16]","[28, 41]","[26, 29]","[5, 7]","[6, 7]"
mix. exp. ResNet20,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[29, 16]","[30, 31]","[29, 30]","[29, 28]","[32, 32]","[31, 32]","[18, 17]","[19, 24]","[33, 47]","[32, 40]","[30, 31]","[17, 21]"
