pruning_percentage, test_acc
0,94.27627535341118
tensor(20.0007),94.45298094652735
tensor(36.0009),94.84480639213275
tensor(48.8013),94.93315918869084
tensor(59.0416),94.87169637369391
tensor(67.2337),92.77811923786109
tensor(73.7874),94.47602950215119
tensor(79.0303),94.44529809465273
tensor(83.2246),94.59511370620774
tensor(86.5803),94.7218807621389
tensor(89.2647),94.55285802089735
tensor(91.4123),19.556699446834664
0,94.63736939151812
tensor(20.0007),94.51828518746159
tensor(36.0009),94.74877074370005
tensor(48.8013),94.77950215119851
tensor(59.0416),94.68730792870312
tensor(67.2337),94.86401352181929
tensor(73.7874),95.1060233558697
tensor(79.0303),94.96004917025199
tensor(83.2246),94.7718192993239
tensor(86.5803),95.2558389674247
tensor(89.2647),94.75645359557467
tensor(91.4123),94.75645359557467
tensor(93.1303),94.60663798401966
tensor(94.5046),94.46066379840195
tensor(95.6043),94.36078672403195
tensor(96.4841),94.11877688998155
tensor(97.1879),93.79225568531038
tensor(97.7508),93.20835894283958
tensor(98.2013),92.90488629379225
tensor(98.5614),92.53610940381068
tensor(98.8498),91.6717885679164
tensor(99.0803),90.45021511985249
tensor(99.2648),89.73955132145052
0,94.71035648432698
tensor(20.0007),95.07913337430853
tensor(36.0009),94.65657652120466
tensor(48.8013),95.27120467117393
tensor(59.0416),95.27888752304855
tensor(67.2337),95.17516902274123
tensor(73.7874),95.00614628149968
tensor(79.0303),95.00230485556239
tensor(83.2246),95.02919483712353
tensor(86.5803),95.25968039336202
tensor(89.2647),94.91395205900429
tensor(91.4123),95.14827904118007
tensor(93.1303),94.86017209588198
tensor(94.5046),94.94468346650275
tensor(95.6043),94.55669944683466
tensor(96.4841),94.15719114935463
tensor(97.1879),93.5617701290719
tensor(97.7508),93.61939151813152
tensor(98.2013),92.90104486785495
tensor(98.5614),92.62830362630608
tensor(98.8498),92.20574677320221
tensor(99.0803),87.94944683466503
