pruning_percentage, test_acc
0,93.62323294406883
tensor(20.0007),94.09572833435772
tensor(36.0010),94.28011677934849
tensor(48.8015),94.63736939151812
tensor(59.0418),94.36078672403195
tensor(67.2340),94.39535955746773
tensor(73.7878),94.62968653964352
tensor(79.0306),94.48755377996312
tensor(83.2252),94.23401966810079
tensor(86.5805),94.54901659496005
tensor(89.2650),94.15719114935463
tensor(91.4126),94.14566687154272
tensor(93.1306),94.27627535341118
tensor(94.5048),93.7077443146896
tensor(95.6045),93.38890596189304
tensor(96.4841),93.17762753534112
tensor(97.1879),92.64366933005532
tensor(97.7506),91.80623847572218
tensor(98.2010),90.61923786109402
tensor(98.5614),89.18638598647817
0,93.50030731407499
tensor(20.0007),93.98432698217579
tensor(36.0010),94.06115550092193
tensor(48.8015),94.55285802089735
tensor(59.0418),94.52596803933619
tensor(67.2340),94.60279655808235
tensor(73.7878),94.46834665027659
tensor(79.0306),94.31084818684695
tensor(83.2252),94.58743085433312
tensor(86.5805),94.28395820528578
tensor(89.2650),94.19944683466503
tensor(91.4126),93.88829133374308
tensor(93.1306),93.81530424093422
tensor(94.5048),93.96896127842655
tensor(95.6045),93.48878303626306
tensor(96.4841),93.29287031346036
tensor(97.1879),92.90104486785495
tensor(97.7506),92.16349108789181
tensor(98.2010),91.86001843884449
tensor(98.5614),90.32344806392132
tensor(98.8496),88.909803318992
0,93.63091579594345
tensor(20.0007),94.29932390903502
tensor(36.0010),94.23401966810079
tensor(48.8015),94.70651505838966
tensor(59.0418),94.37231100184388
tensor(67.2340),94.65657652120466
tensor(73.7878),94.5797480024585
tensor(79.0306),94.79870928088505
tensor(83.2252),94.55285802089735
tensor(86.5805),94.41840811309157
tensor(89.2650),94.2417025199754
tensor(91.4126),94.1879225568531
tensor(93.1306),94.01121696373693
tensor(94.5048),93.60018438844499
tensor(95.6045),93.03549477566072
tensor(96.4841),92.44391518131529
tensor(97.1879),92.24800245851259
tensor(97.7506),92.02904118008604
tensor(98.2010),90.78441917639827
tensor(98.5614),90.4079594345421
tensor(98.8496),88.11846957590657
0,93.81530424093422
tensor(20.0007),94.42224953902888
tensor(36.0010),94.34157959434542
tensor(48.8015),94.52596803933619
tensor(59.0418),94.73340503995082
tensor(67.2340),94.7257221880762
tensor(73.7878),94.51060233558695
tensor(79.0306),94.52212661339888
tensor(83.2252),94.3838352796558
tensor(86.5805),94.56054087277197
tensor(89.2650),94.33005531653349
tensor(91.4126),94.11109403810694
tensor(93.1306),93.78457283343576
tensor(94.5048),93.94591272280269
tensor(95.6045),93.81914566687153
tensor(96.4841),93.01244622003686
tensor(97.1879),92.42086662569145
tensor(97.7506),91.87154271665642
tensor(98.2010),90.42716656422863
tensor(98.5614),89.67808850645359
0,93.61939151813152
tensor(20.0007),94.15719114935463
tensor(36.0010),94.31468961278425
tensor(48.8015),94.42609096496619
tensor(59.0418),94.45682237246466
tensor(67.2340),94.5298094652735
tensor(73.7878),94.37615242778118
tensor(79.0306),94.64121081745543
tensor(83.2252),94.15719114935463
