pruning_percentage, test_acc
0,94.49907805777504
tensor(20.0007),94.75261216963736
tensor(36.0009),94.76029502151198
tensor(48.8013),94.82175783650891
tensor(59.0416),94.69114935464043
tensor(67.2337),95.02151198524892
tensor(73.7874),94.83328211432082
tensor(79.0303),94.97925629993853
tensor(83.2246),94.78334357713582
tensor(86.5803),94.78718500307313
tensor(89.2647),94.81023355869698
tensor(91.4123),94.77566072526122
tensor(93.1303),94.61432083589428
tensor(94.5046),94.54517516902273
tensor(95.6043),94.26475107559925
tensor(96.4841),93.92286416717886
tensor(97.1879),93.78841425937307
tensor(97.7508),93.60402581438228
tensor(98.2013),92.93945912722802
tensor(98.5614),92.3978180700676
tensor(98.8498),91.86001843884449
tensor(99.0803),91.64874001229255
tensor(99.2648),90.79594345421019
tensor(99.4124),90.18131530424093
tensor(99.5304),89.70113706207744
0,94.42993239090349
tensor(20.0007),94.62584511370619
tensor(36.0009),94.78334357713582
tensor(48.8013),94.92163491087892
tensor(59.0416),94.79102642901044
tensor(67.2337),94.6757836508912
tensor(73.7874),94.87169637369391
tensor(79.0303),94.83328211432082
tensor(83.2246),94.82944068838351
tensor(86.5803),94.85633066994468
tensor(89.2647),94.77950215119851
tensor(91.4123),94.69499078057775
tensor(93.1303),94.44913952059004
tensor(94.5046),94.31853103872156
tensor(95.6043),94.75261216963736
tensor(96.4841),94.39151813153042
tensor(97.1879),93.87292562999384
tensor(97.7508),93.54256299938535
tensor(98.2013),93.26598033189919
tensor(98.5614),93.00860479409955
tensor(98.8498),92.32098955132145
tensor(99.0803),91.40288875230485
tensor(99.2648),90.84204056545789
tensor(99.4124),90.3580208973571
tensor(99.5304),89.94314689612783
0,94.63352796558081
tensor(20.0007),94.47218807621388
tensor(36.0009),94.87553779963122
tensor(48.8013),94.66425937307929
tensor(59.0416),94.91011063306699
tensor(67.2337),94.88322065150582
tensor(73.7874),94.78334357713582
tensor(79.0303),94.80639213275967
tensor(83.2246),94.67962507682851
tensor(86.5803),94.70267363245236
tensor(89.2647),94.70267363245236
tensor(91.4123),94.59127228027043
tensor(93.1303),94.57206515058388
tensor(94.5046),94.46066379840195
tensor(95.6043),94.14566687154272
tensor(96.4841),94.08036263060848
tensor(97.1879),93.58866011063306
tensor(97.7508),93.54640442532268
tensor(98.2013),93.19299323909034
tensor(98.5614),92.65903503380454
tensor(98.8498),92.19038106945298
tensor(99.0803),91.34526736324523
tensor(99.2648),90.52320221266133
tensor(99.4124),89.19022741241548
0,94.24554394591271
tensor(20.0007),94.31853103872156
tensor(36.0009),94.74108789182544
tensor(48.8013),94.99462200368775
tensor(59.0416),94.84096496619544
tensor(67.2337),94.79102642901044
tensor(73.7874),94.42224953902888
tensor(79.0303),94.70267363245236
tensor(83.2246),94.68346650276582
tensor(86.5803),94.48371235402581
tensor(89.2647),94.52212661339888
tensor(91.4123),94.55285802089735
tensor(93.1303),94.30700676090964
tensor(94.5046),94.22633681622618
tensor(95.6043),93.83451137062076
tensor(96.4841),93.92670559311615
tensor(97.1879),93.59634296250768
tensor(97.7508),93.31207744314689
tensor(98.2013),93.08927473878302
tensor(98.5614),92.74738783036263
tensor(98.8498),92.45543945912722
tensor(99.0803),91.94837123540258
tensor(99.2648),90.96112476951444
tensor(99.4124),90.23125384142593
tensor(99.5304),89.14028887523048
