pruning_percentage, test_acc
0,94.37999385371849
tensor(20.0007),94.61047940995697
tensor(36.0010),94.41072526121695
tensor(48.8015),94.76029502151198
tensor(59.0418),94.87169637369391
tensor(67.2340),94.82944068838351
tensor(73.7878),94.65657652120466
tensor(79.0306),94.77566072526122
tensor(83.2252),94.6220036877689
tensor(86.5805),94.84096496619544
tensor(89.2650),94.39920098340502
tensor(91.4126),94.3838352796558
tensor(93.1306),94.01889981561155
tensor(94.5048),94.10341118623232
tensor(95.6045),93.78073140749845
tensor(96.4841),93.20451751690226
tensor(97.1879),93.30055316533496
tensor(97.7506),92.739704978488
tensor(98.2010),92.35556238475722
tensor(98.5614),91.59880147510755
tensor(98.8496),91.01106330669944
tensor(99.0801),90.16594960049169
tensor(99.2648),88.57559926244622
