,Layer 0,BasicBlock 0,BasicBlock 0,BasicBlock 1,BasicBlock 1,BasicBlock 2,BasicBlock 2,BasicBlock 0,BasicBlock 0,BasicBlock 1,BasicBlock 1,BasicBlock 2,BasicBlock 2,BasicBlock 0,BasicBlock 0,BasicBlock 1,BasicBlock 1,BasicBlock 2,BasicBlock 2
,conv. 0,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1,conv. 0,conv. 1
pruned univ. rational ResNet20,"[15, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[15, 16]","[16, 16]","[17, 13]","[21, 18]","[24, 24]","[27, 24]","[26, 30]","[29, 28]","[7, 8]","[4, 3]","[20, 41]","[20, 22]","[4, 4]","[7, 7]"
original univ. rational ResNet20,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[64, 32]","[64, 64]","[64, 64]","[64, 64]","[64, 64]","[64, 64]"
pruned ResNet20 Original,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[30, 16]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[30, 32]","[43, 30]","[44, 51]","[43, 58]","[19, 35]","[21, 30]","[8, 9]"
original ResNet20 Original,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[64, 32]","[64, 64]","[64, 64]","[64, 64]","[64, 64]","[64, 64]"
pruned mix. exp. ResNet20,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[26, 15]","[28, 27]","[31, 30]","[31, 30]","[31, 29]","[31, 30]","[17, 16]","[14, 16]","[39, 47]","[33, 43]","[25, 28]","[10, 12]"
original mix. exp. ResNet20,"[16, 3]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[16, 16]","[32, 16]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[32, 32]","[64, 32]","[64, 64]","[64, 64]","[64, 64]","[64, 64]","[64, 64]"
